date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
30/11/2012,7949.0,7955.0,38126.0,41105.0,56825.0,-8845.0,521.0,0.0,4.0,19971.0
1/12/2012,7949.0,7955.0,38126.0,41105.0,57650.0,-8845.0,521.0,0.0,4.0,19971.0
3/12/2012,7975.5,8015.0,38126.0,41105.0,57650.0,-8845.0,500.0,4550.0,4.0,19971.0
4/12/2012,7991.0,8010.5,44306.0,35254.0,57650.0,-8845.0,125.0,-25.0,4.0,19971.0
5/12/2012,8022.0,8055.0,44306.0,35254.0,57650.0,-8845.0,91.0,0.0,4.0,19971.0
6/12/2012,8020.5,8047.0,44306.0,35254.0,57650.0,-8845.0,32.0,0.0,4.0,19971.0
7/12/2012,7965.5,7991.5,44306.0,35254.0,57650.0,891.0,91.0,0.0,4.0,19971.0
10/12/2012,8111.5,8138.5,44306.0,35254.0,57650.0,891.0,0.0,0.0,4.0,19971.0
11/12/2012,8070.0,8100.5,48593.0,35962.0,57650.0,891.0,395.0,1300.0,4.0,19971.0
12/12/2012,8102.0,8130.5,48593.0,35962.0,57650.0,891.0,490.0,2900.0,4.0,19971.0
13/12/2012,8000.5,8030.5,48593.0,35962.0,57650.0,891.0,465.0,775.0,4.0,19971.0
14/12/2012,8047.5,8065.5,48593.0,35962.0,57650.0,7406.0,491.0,775.0,4.0,19971.0
15/12/2012,8047.5,8065.5,48593.0,35962.0,57230.0,7406.0,491.0,775.0,4.0,19971.0
17/12/2012,8001.0,8025.5,48593.0,35962.0,57230.0,7406.0,401.0,3825.0,4.0,19971.0
18/12/2012,8005.5,8038.0,51535.0,36481.0,57230.0,7406.0,778.0,700.0,4.0,19971.0
19/12/2012,7946.0,7987.0,51535.0,36481.0,57230.0,7406.0,683.0,2875.0,4.0,19971.0
20/12/2012,7825.5,7852.0,51535.0,36481.0,57230.0,7406.0,445.0,0.0,4.0,19971.0
21/12/2012,7768.5,7792.0,51535.0,36481.0,57230.0,-388.0,545.0,900.0,4.0,19971.0
24/12/2012,7780.0,7801.5,45600.0,37889.0,57230.0,-388.0,400.0,2350.0,4.0,19971.0
25/12/2012,7780.0,7801.5,45600.0,37889.0,57230.0,-388.0,400.0,2350.0,4.0,19971.0
26/12/2012,7780.0,7801.5,45600.0,37889.0,57230.0,-388.0,0.0,2350.0,4.0,19971.0
27/12/2012,7871.5,7900.0,45600.0,37889.0,57230.0,-388.0,297.0,1750.0,4.0,19971.0
28/12/2012,7870.0,7875.0,45600.0,37889.0,57230.0,-224.0,9.0,1300.0,4.0,19971.0
31/12/2012,7915.0,7930.0,45486.0,36155.0,57230.0,-224.0,100.0,1300.0,5.6000000000000085,-11838.0
1/1/2013,7915.0,7930.0,45486.0,36155.0,57931.0,-224.0,100.0,1300.0,5.6000000000000085,-11838.0
2/1/2013,8085.0,8112.0,45486.0,36155.0,57931.0,-224.0,0.0,1300.0,5.6000000000000085,-11838.0
3/1/2013,8140.5,8166.0,45486.0,36155.0,57931.0,-224.0,0.0,1300.0,5.6000000000000085,-11838.0
4/1/2013,8026.0,8060.0,45486.0,36155.0,57931.0,1685.0,0.0,3300.0,5.6000000000000085,-11838.0
7/1/2013,7995.5,8032.5,45486.0,36155.0,57931.0,1685.0,0.0,775.0,5.6000000000000085,-11838.0
8/1/2013,8050.5,8085.5,47014.0,34638.0,57931.0,1685.0,0.0,4700.0,5.6000000000000085,-11838.0
9/1/2013,8059.0,8095.0,47014.0,34638.0,57931.0,1685.0,570.0,1075.0,5.6000000000000085,-11838.0
10/1/2013,8117.0,8150.0,47014.0,34638.0,57931.0,1685.0,440.0,-975.0,5.6000000000000085,-11838.0
11/1/2013,8071.0,8090.0,47014.0,34638.0,57931.0,2638.0,410.0,-775.0,5.6000000000000085,-11838.0
12/1/2013,8071.0,8090.0,47014.0,34638.0,57931.0,2638.0,410.0,-775.0,5.6000000000000085,-11838.0
14/1/2013,8030.0,8070.0,47014.0,34638.0,57931.0,2638.0,150.0,-2200.0,5.6000000000000085,-11838.0
15/1/2013,7945.0,7970.5,48130.0,36148.0,58317.0,2638.0,235.0,-2300.0,5.6000000000000085,-11838.0
16/1/2013,7910.5,7940.0,48130.0,36148.0,58317.0,2638.0,437.0,-2125.0,5.6000000000000085,-11838.0
17/1/2013,7930.0,7960.0,48130.0,36148.0,58317.0,2638.0,-43.0,-1525.0,5.6000000000000085,-11838.0
18/1/2013,8053.0,8085.0,48130.0,36148.0,58317.0,-528.0,12.0,-825.0,5.6000000000000085,-11838.0
21/1/2013,8020.5,8051.5,48130.0,36148.0,58317.0,-528.0,12.0,-600.0,5.6000000000000085,-11838.0
22/1/2013,8068.0,8105.0,48234.0,38699.0,58317.0,-528.0,151.0,-1825.0,5.6000000000000085,-11838.0
23/1/2013,8115.5,8150.0,48234.0,38699.0,58317.0,-528.0,420.0,2550.0,5.6000000000000085,-11838.0
24/1/2013,8036.0,8076.0,48234.0,38699.0,58317.0,-528.0,33.0,700.0,5.6000000000000085,-11838.0
25/1/2013,8086.0,8091.0,48234.0,38699.0,58317.0,-3448.0,134.0,-1500.0,5.6000000000000085,-11838.0
28/1/2013,8015.0,8050.0,48234.0,38699.0,58317.0,-3448.0,0.0,-1400.0,5.6000000000000085,-11838.0
29/1/2013,8010.5,8046.0,50672.0,41305.0,58317.0,-3448.0,135.0,-1500.0,5.6000000000000085,-11838.0
30/1/2013,8175.5,8215.0,50672.0,41305.0,58317.0,-3448.0,135.0,-1450.0,5.6000000000000085,-11838.0
31/1/2013,8170.0,8216.0,50672.0,41305.0,58317.0,-3448.0,180.0,100.0,-11.200000000000003,4346.0
1/2/2013,8160.0,8190.0,50672.0,41305.0,58898.0,-8029.0,230.0,250.0,-11.200000000000003,4346.0
4/2/2013,8226.0,8265.0,50672.0,41305.0,58898.0,-8029.0,67.0,-1500.0,-11.200000000000003,4346.0
5/2/2013,8242.5,8286.0,61901.0,45697.0,58898.0,-8029.0,-65.0,6250.0,-11.200000000000003,4346.0
6/2/2013,8200.0,8230.5,61901.0,45697.0,58898.0,-8029.0,114.0,1000.0,-11.200000000000003,4346.0
7/2/2013,8212.0,8253.0,61901.0,45697.0,58898.0,-8029.0,107.0,1800.0,-11.200000000000003,4346.0
8/2/2013,8215.0,8241.0,61901.0,45697.0,58898.0,-392.0,113.0,2250.0,-11.200000000000003,4346.0
11/2/2013,8216.0,8258.0,61901.0,45697.0,58898.0,-392.0,0.0,2250.0,-11.200000000000003,4346.0
12/2/2013,8184.5,8220.0,60104.0,44242.0,58898.0,-392.0,112.0,0.0,-11.200000000000003,4346.0
13/2/2013,8221.0,8260.5,60104.0,44242.0,58898.0,-392.0,112.0,-500.0,-11.200000000000003,4346.0
14/2/2013,8197.0,8235.0,60104.0,44242.0,58898.0,-392.0,-209.0,800.0,-11.200000000000003,4346.0
15/2/2013,8198.5,8235.5,60104.0,44242.0,57328.0,-392.0,114.0,2575.0,-11.200000000000003,4346.0
18/2/2013,8075.5,8113.0,60104.0,44242.0,57328.0,-392.0,114.0,-975.0,-11.200000000000003,4346.0
19/2/2013,8070.0,8107.0,58575.0,49258.0,57328.0,-392.0,-13.0,3500.0,-11.200000000000003,4346.0
20/2/2013,8009.5,8039.0,58575.0,49258.0,57328.0,-392.0,139.0,1700.0,-11.200000000000003,4346.0
21/2/2013,7847.5,7875.0,58575.0,49258.0,57328.0,-392.0,111.0,3950.0,-11.200000000000003,4346.0
22/2/2013,7825.0,7849.0,58575.0,49258.0,57328.0,11010.0,45.0,3425.0,-11.200000000000003,4346.0
25/2/2013,7865.5,7890.0,58575.0,49258.0,57328.0,11010.0,0.0,1550.0,-11.200000000000003,4346.0
26/2/2013,7785.0,7795.0,46791.0,47519.0,57328.0,11010.0,-63.0,5025.0,-11.200000000000003,4346.0
27/2/2013,7831.0,7864.0,46791.0,47519.0,57328.0,11010.0,0.0,5600.0,-11.200000000000003,4346.0
28/2/2013,7828.0,7855.0,46791.0,47519.0,57328.0,11010.0,0.0,475.0,-16.799999999999997,-28225.0
1/3/2013,7620.5,7665.0,46791.0,47519.0,57214.0,18492.0,0.0,6950.0,-16.799999999999997,-28225.0
4/3/2013,7751.0,7742.0,46791.0,47519.0,57214.0,18492.0,0.0,1825.0,-16.799999999999997,-28225.0
5/3/2013,7720.0,7745.0,49328.0,54915.0,57214.0,18492.0,87.0,4725.0,-16.799999999999997,-28225.0
6/3/2013,7699.5,7733.5,49328.0,54915.0,57214.0,18492.0,94.0,3375.0,-16.799999999999997,-28225.0
7/3/2013,7671.0,7710.5,49328.0,54915.0,57214.0,18492.0,67.0,3550.0,-16.799999999999997,-28225.0
8/3/2013,7730.0,7745.0,49328.0,54915.0,57214.0,-785.0,51.0,24550.0,-16.799999999999997,-28225.0
11/3/2013,7677.0,7701.5,49328.0,54915.0,57214.0,-785.0,0.0,500.0,-16.799999999999997,-28225.0
12/3/2013,7815.0,7840.0,48151.0,54295.0,57214.0,-785.0,91.0,2825.0,-16.799999999999997,-28225.0
13/3/2013,7777.5,7808.0,48151.0,54295.0,57214.0,-785.0,90.0,1525.0,-16.799999999999997,-28225.0
14/3/2013,7762.0,7790.5,48151.0,54295.0,57214.0,-785.0,91.0,1250.0,-16.799999999999997,-28225.0
15/3/2013,7782.0,7811.5,48151.0,54295.0,56213.0,6456.0,91.0,2075.0,-16.799999999999997,-28225.0
18/3/2013,7555.5,7590.0,48151.0,54295.0,56213.0,6456.0,0.0,5875.0,-16.799999999999997,-28225.0
19/3/2013,7539.0,7569.0,48036.0,64206.0,56213.0,6456.0,91.0,2350.0,-16.799999999999997,-28225.0
20/3/2013,7574.5,7605.0,48036.0,64206.0,56213.0,6456.0,-9.0,2900.0,-16.799999999999997,-28225.0
21/3/2013,7580.0,7626.5,48036.0,64206.0,56213.0,6456.0,72.0,4650.0,-16.799999999999997,-28225.0
22/3/2013,7618.0,7656.0,48036.0,64206.0,56213.0,7401.0,-63.0,5000.0,-16.799999999999997,-28225.0
25/3/2013,7602.0,7640.0,48036.0,64206.0,56213.0,7401.0,0.0,2125.0,-16.799999999999997,-28225.0
26/3/2013,7631.0,7661.0,49956.0,70143.0,56213.0,7401.0,375.0,-725.0,-16.799999999999997,-28225.0
27/3/2013,7570.0,7605.0,49956.0,70143.0,56213.0,7401.0,0.0,300.0,-16.799999999999997,-28225.0
28/3/2013,7582.5,7613.5,49956.0,70143.0,56213.0,7401.0,88.0,775.0,-16.799999999999997,-28225.0
29/3/2013,7582.5,7613.5,49956.0,70143.0,56213.0,8318.0,88.0,775.0,-16.799999999999997,-28225.0
31/3/2013,7582.5,7613.5,49956.0,70143.0,56213.0,8318.0,88.0,775.0,41.5,3874.0
1/4/2013,7582.5,7613.5,49956.0,70143.0,55885.0,8318.0,0.0,775.0,41.5,3874.0
2/4/2013,7434.5,7469.0,48872.0,75877.0,55885.0,8318.0,22.0,-25.0,41.5,3874.0
3/4/2013,7405.5,7436.5,48872.0,75877.0,55885.0,-5648.0,577.0,625.0,41.5,3874.0
4/4/2013,7336.5,7375.0,48872.0,75877.0,55885.0,-5648.0,918.0,1175.0,41.5,3874.0
5/4/2013,7376.0,7415.0,48872.0,75877.0,55885.0,-5648.0,326.0,100.0,41.5,3874.0
8/4/2013,7457.5,7491.0,48872.0,75877.0,55885.0,-5648.0,532.0,300.0,41.5,3874.0
9/4/2013,7485.5,7516.0,47713.0,75552.0,55885.0,-5648.0,459.0,2925.0,41.5,3874.0
10/4/2013,7547.0,7575.5,47713.0,75552.0,55885.0,-5648.0,145.0,1000.0,41.5,3874.0
11/4/2013,7510.0,7545.0,47713.0,75552.0,55885.0,-5648.0,481.0,3150.0,41.5,3874.0
12/4/2013,7510.0,7545.5,47713.0,75552.0,55885.0,-13653.0,872.0,350.0,41.5,3874.0
15/4/2013,7120.5,7155.5,47713.0,75552.0,53120.0,-13653.0,1088.0,17250.0,41.5,3874.0
16/4/2013,7219.0,7250.5,44854.0,68981.0,53120.0,-13653.0,662.0,-350.0,41.5,3874.0
17/4/2013,7067.0,7091.0,44854.0,68981.0,53120.0,-13653.0,558.0,-3075.0,41.5,3874.0
18/4/2013,6962.5,6997.0,44854.0,68981.0,53120.0,-13653.0,514.0,3525.0,41.5,3874.0
19/4/2013,6975.0,7010.0,44854.0,68981.0,53120.0,-4627.0,334.0,3700.0,41.5,3874.0
22/4/2013,6875.5,6916.0,44854.0,68981.0,53120.0,-4627.0,700.0,-200.0,41.5,3874.0
23/4/2013,6811.0,6842.0,43366.0,64755.0,53120.0,-4627.0,393.0,10325.0,41.5,3874.0
24/4/2013,6935.5,6974.0,43366.0,64755.0,53120.0,-4627.0,432.0,-225.0,41.5,3874.0
25/4/2013,7035.0,7055.5,43366.0,64755.0,53120.0,-4627.0,190.0,-1025.0,41.5,3874.0
26/4/2013,7054.5,7100.0,43366.0,64755.0,53120.0,-6483.0,68.0,-1125.0,41.5,3874.0
29/4/2013,7079.0,7117.0,43366.0,64755.0,53120.0,-6483.0,150.0,-2100.0,41.5,3874.0
30/4/2013,7073.5,7105.5,43244.0,67243.0,53120.0,-6483.0,-100.0,1725.0,-8.5,-35800.0
1/5/2013,6875.0,6906.5,43244.0,67243.0,53728.0,-6483.0,-366.0,150.0,-8.5,-35800.0
2/5/2013,6870.5,6900.0,43244.0,67243.0,53728.0,-6483.0,603.0,-1000.0,-8.5,-35800.0
3/5/2013,7122.0,7151.0,43244.0,67243.0,53728.0,-3398.0,376.0,-6525.0,-8.5,-35800.0
6/5/2013,7122.0,7151.0,43244.0,67243.0,53728.0,-3398.0,-108.0,-6525.0,-8.5,-35800.0
7/5/2013,7240.5,7270.5,42612.0,61802.0,53728.0,-3398.0,-74.0,-3425.0,-8.5,-35800.0
8/5/2013,7326.0,7355.0,42612.0,61802.0,53728.0,-3398.0,-82.0,2175.0,-8.5,-35800.0
9/5/2013,7311.0,7336.0,42612.0,61802.0,53728.0,-3398.0,28.0,-2400.0,-8.5,-35800.0
10/5/2013,7390.5,7377.0,42612.0,61802.0,53728.0,-18739.0,-118.0,-1125.0,-8.5,-35800.0
13/5/2013,7350.5,7380.0,42612.0,61802.0,53728.0,-18739.0,-14.0,3050.0,-8.5,-35800.0
14/5/2013,7195.5,7225.5,39970.0,57425.0,53728.0,-18739.0,-295.0,4900.0,-8.5,-35800.0
15/5/2013,7095.5,7145.0,39970.0,57425.0,53995.0,-18739.0,-458.0,5850.0,-8.5,-35800.0
16/5/2013,7095.5,7125.5,39970.0,57425.0,53995.0,-18739.0,-356.0,-2450.0,-8.5,-35800.0
17/5/2013,7329.5,7350.0,39970.0,57425.0,53995.0,-4713.0,-926.0,2975.0,-8.5,-35800.0
20/5/2013,7276.0,7297.0,39970.0,57425.0,53995.0,-4713.0,-738.0,-1250.0,-8.5,-35800.0
21/5/2013,7384.0,7410.0,39525.0,53067.0,53995.0,-4713.0,-629.0,-2800.0,-8.5,-35800.0
22/5/2013,7480.0,7510.0,39525.0,53067.0,53995.0,-4713.0,-293.0,3100.0,-8.5,-35800.0
23/5/2013,7285.5,7320.0,39525.0,53067.0,53995.0,-4713.0,-937.0,-2325.0,-8.5,-35800.0
24/5/2013,7240.0,7277.0,39525.0,53067.0,53995.0,-13706.0,67.0,-1750.0,-8.5,-35800.0
27/5/2013,7240.0,7277.0,39525.0,53067.0,53995.0,-13706.0,67.0,-1750.0,-8.5,-35800.0
28/5/2013,7257.0,7299.5,38759.0,52325.0,53995.0,-13706.0,-332.0,-450.0,-8.5,-35800.0
29/5/2013,7201.5,7235.5,38759.0,52325.0,53995.0,-13706.0,-291.0,-5350.0,-8.5,-35800.0
30/5/2013,7245.5,7285.5,38759.0,52325.0,53995.0,-13706.0,-160.0,-3575.0,-8.5,-35800.0
31/5/2013,7241.0,7270.5,38759.0,52325.0,53995.0,2693.0,-621.0,-1850.0,5.6299999999999955,49132.0
1/6/2013,7241.0,7270.5,38759.0,52325.0,53402.0,2693.0,-621.0,-1850.0,5.6299999999999955,49132.0
3/6/2013,7330.5,7365.5,38759.0,52325.0,53402.0,2693.0,-335.0,9450.0,5.6299999999999955,49132.0
4/6/2013,7337.5,7370.5,41488.0,51433.0,53402.0,2693.0,-611.0,-2400.0,5.6299999999999955,49132.0
5/6/2013,7421.5,7460.5,41488.0,51433.0,53402.0,2693.0,-415.0,-850.0,5.6299999999999955,49132.0
6/6/2013,7311.0,7346.5,41488.0,51433.0,53402.0,2693.0,-323.0,-1025.0,5.6299999999999955,49132.0
7/6/2013,7282.0,7316.0,41488.0,51433.0,53402.0,2155.0,-420.0,300.0,5.6299999999999955,49132.0
10/6/2013,7120.0,7155.0,41488.0,51433.0,53402.0,2155.0,-320.0,-925.0,5.6299999999999955,49132.0
11/6/2013,7036.0,7070.5,40874.0,58921.0,53402.0,2155.0,-425.0,-50.0,5.6299999999999955,49132.0
12/6/2013,7086.0,7121.0,40874.0,58921.0,53402.0,2155.0,-308.0,0.0,5.6299999999999955,49132.0
13/6/2013,7057.5,7093.5,40874.0,58921.0,53402.0,2155.0,0.0,-650.0,5.6299999999999955,49132.0
14/6/2013,7045.0,7085.5,40874.0,58921.0,53402.0,1938.0,-493.0,10650.0,5.6299999999999955,49132.0
15/6/2013,7045.0,7085.5,40874.0,58921.0,51301.0,1938.0,-493.0,10650.0,5.6299999999999955,49132.0
17/6/2013,7020.5,7067.0,40874.0,58921.0,51301.0,1938.0,-443.0,11450.0,5.6299999999999955,49132.0
18/6/2013,6970.5,7010.5,47838.0,74277.0,51301.0,1938.0,-604.0,2475.0,5.6299999999999955,49132.0
19/6/2013,6972.5,7005.0,47838.0,74277.0,51301.0,1938.0,-302.0,7025.0,5.6299999999999955,49132.0
20/6/2013,6808.0,6835.5,47838.0,74277.0,51301.0,1938.0,-605.0,-400.0,5.6299999999999955,49132.0
21/6/2013,6777.0,6806.0,47838.0,74277.0,51301.0,5799.0,-200.0,19325.0,5.6299999999999955,49132.0
24/6/2013,6637.5,6676.0,47838.0,74277.0,51301.0,5799.0,63.0,3575.0,5.6299999999999955,49132.0
25/6/2013,6726.5,6765.5,46899.0,78588.0,51301.0,5799.0,-177.0,-2625.0,5.6299999999999955,49132.0
26/6/2013,6685.5,6715.5,46899.0,78588.0,51301.0,5799.0,-343.0,-2775.0,5.6299999999999955,49132.0
27/6/2013,6705.5,6732.0,46899.0,78588.0,51301.0,5799.0,-549.0,-2350.0,5.6299999999999955,49132.0
28/6/2013,6750.5,6775.5,46899.0,78588.0,51301.0,-6716.0,-267.0,-150.0,5.6299999999999955,49132.0
30/6/2013,6750.5,6775.5,46899.0,78588.0,51301.0,-6716.0,-267.0,-150.0,14.540000000000006,45541.0
1/7/2013,6917.0,6919.0,46899.0,78588.0,52115.0,-6716.0,-218.0,-50.0,14.540000000000006,45541.0
2/7/2013,6980.0,6950.0,44898.0,73439.0,52115.0,-6716.0,-810.0,-3200.0,14.540000000000006,45541.0
3/7/2013,6922.0,6920.5,44898.0,73439.0,52115.0,-6716.0,-462.0,-1975.0,14.540000000000006,45541.0
4/7/2013,6920.5,6926.0,44898.0,73439.0,52115.0,-6716.0,-462.0,250.0,14.540000000000006,45541.0
5/7/2013,6821.0,6842.5,44898.0,73439.0,52115.0,-9472.0,-534.0,-1975.0,14.540000000000006,45541.0
8/7/2013,6765.0,6779.0,44898.0,73439.0,52115.0,-9472.0,-306.0,-2975.0,14.540000000000006,45541.0
9/7/2013,6719.0,6728.0,44259.0,72307.0,52115.0,-9472.0,-553.0,-6275.0,14.540000000000006,45541.0
10/7/2013,6780.0,6785.0,44259.0,72307.0,52115.0,-9472.0,-423.0,-3500.0,14.540000000000006,45541.0
11/7/2013,6995.5,7020.0,44259.0,72307.0,52115.0,-9472.0,-344.0,0.0,14.540000000000006,45541.0
12/7/2013,6923.0,6940.5,44259.0,72307.0,52115.0,-4645.0,-378.0,-3175.0,14.540000000000006,45541.0
15/7/2013,6891.5,6920.0,44259.0,72307.0,52159.0,-4645.0,0.0,-1500.0,14.540000000000006,45541.0
16/7/2013,6936.5,6965.0,39403.0,61783.0,52159.0,-4645.0,-439.0,1375.0,14.540000000000006,45541.0
17/7/2013,6924.0,6940.0,39403.0,61783.0,52159.0,-4645.0,-415.0,-1050.0,14.540000000000006,45541.0
18/7/2013,6855.5,6887.0,39403.0,61783.0,52159.0,-4645.0,-432.0,-250.0,14.540000000000006,45541.0
19/7/2013,6920.0,6925.0,39403.0,61783.0,52159.0,-947.0,-463.0,-1750.0,14.540000000000006,45541.0
22/7/2013,6980.0,6990.5,39403.0,61783.0,52159.0,-947.0,-10.0,-2975.0,14.540000000000006,45541.0
23/7/2013,6961.0,6990.5,38642.0,61746.0,52159.0,-947.0,-530.0,-2250.0,14.540000000000006,45541.0
24/7/2013,7076.5,7098.0,38642.0,61746.0,52159.0,-947.0,-559.0,-3850.0,14.540000000000006,45541.0
25/7/2013,6927.5,6950.0,38642.0,61746.0,52159.0,-947.0,0.0,-4125.0,14.540000000000006,45541.0
26/7/2013,6905.5,6925.0,38642.0,61746.0,52159.0,-5865.0,-481.0,-1975.0,14.540000000000006,45541.0
29/7/2013,6860.5,6883.0,38642.0,61746.0,52159.0,-5865.0,0.0,-2025.0,14.540000000000006,45541.0
30/7/2013,6752.0,6775.0,39333.0,70427.0,52159.0,-5865.0,-539.0,-4750.0,14.540000000000006,45541.0
31/7/2013,6805.0,6810.0,39333.0,70427.0,52159.0,-5865.0,-300.0,-575.0,-13.88000000000001,14150.0
1/8/2013,6999.0,7010.0,39333.0,70427.0,53736.0,-5865.0,-510.0,-1575.0,-13.88000000000001,14150.0
2/8/2013,7019.0,7031.0,39333.0,70427.0,53736.0,2007.0,-303.0,-1075.0,-13.88000000000001,14150.0
5/8/2013,6950.5,6966.0,39333.0,70427.0,53736.0,2007.0,0.0,-1150.0,-13.88000000000001,14150.0
6/8/2013,7026.5,7045.0,37858.0,59435.0,53736.0,2007.0,-441.0,-1275.0,-13.88000000000001,14150.0
7/8/2013,6892.0,6920.0,37858.0,59435.0,53736.0,2007.0,-343.0,-2925.0,-13.88000000000001,14150.0
8/8/2013,7121.5,7157.5,37858.0,59435.0,53736.0,2007.0,-398.0,-2200.0,-13.88000000000001,14150.0
9/8/2013,7186.0,7211.0,37858.0,59435.0,53736.0,-12423.0,-136.0,-300.0,-13.88000000000001,14150.0
12/8/2013,7246.0,7275.0,37858.0,59435.0,53736.0,-12423.0,0.0,0.0,-13.88000000000001,14150.0
13/8/2013,7281.0,7317.0,38753.0,45587.0,53736.0,-12423.0,-2816.0,-975.0,-13.88000000000001,14150.0
14/8/2013,7272.5,7300.0,38753.0,45587.0,53736.0,-12423.0,-2967.0,-1625.0,-13.88000000000001,14150.0
15/8/2013,7228.0,7248.0,38753.0,45587.0,53672.0,-12423.0,-2408.0,-3200.0,-13.88000000000001,14150.0
16/8/2013,7335.5,7374.5,38753.0,45587.0,53672.0,10743.0,-2735.0,-1275.0,-13.88000000000001,14150.0
19/8/2013,7285.5,7305.5,38753.0,45587.0,53672.0,10743.0,-2126.0,-5475.0,-13.88000000000001,14150.0
20/8/2013,7265.5,7300.0,44415.0,44535.0,53672.0,10743.0,-2550.0,-5400.0,-13.88000000000001,14150.0
21/8/2013,7236.0,7271.0,44415.0,44535.0,53672.0,10743.0,-2826.0,-6575.0,-13.88000000000001,14150.0
22/8/2013,7340.5,7368.0,44415.0,44535.0,53672.0,10743.0,-2600.0,-2050.0,-13.88000000000001,14150.0
23/8/2013,7300.5,7331.5,44415.0,44535.0,53672.0,-5781.0,-2084.0,-975.0,-13.88000000000001,14150.0
26/8/2013,7300.5,7331.5,44415.0,44535.0,53672.0,-5781.0,-967.0,-975.0,-13.88000000000001,14150.0
27/8/2013,7300.5,7317.0,42772.0,43565.0,53672.0,-5781.0,-726.0,4700.0,-13.88000000000001,14150.0
28/8/2013,7236.0,7277.0,42772.0,43565.0,53672.0,-5781.0,-209.0,-25.0,-13.88000000000001,14150.0
29/8/2013,7210.5,7241.0,42772.0,43565.0,53672.0,-5781.0,-517.0,-4075.0,-13.88000000000001,14150.0
30/8/2013,7095.0,7122.5,42772.0,43565.0,53672.0,458.0,-385.0,9725.0,-13.88000000000001,14150.0
31/8/2013,7095.0,7122.5,42772.0,43565.0,53672.0,458.0,-385.0,9725.0,2.25,-28904.0
1/9/2013,7095.0,7122.5,42772.0,43565.0,53093.0,458.0,-385.0,9725.0,2.25,-28904.0
2/9/2013,7175.5,7200.0,42772.0,43565.0,53093.0,458.0,-385.0,-5475.0,2.25,-28904.0
3/9/2013,7183.5,7215.0,40851.0,45303.0,53093.0,458.0,0.0,13500.0,2.25,-28904.0
4/9/2013,7125.5,7160.0,40851.0,45303.0,53093.0,458.0,-308.0,1325.0,2.25,-28904.0
5/9/2013,7103.0,7132.0,40851.0,45303.0,53093.0,458.0,-296.0,0.0,2.25,-28904.0
6/9/2013,7170.5,7200.0,40851.0,45303.0,53093.0,-4868.0,-518.0,-900.0,2.25,-28904.0
9/9/2013,7191.5,7226.0,40851.0,45303.0,53093.0,-4868.0,0.0,-2550.0,2.25,-28904.0
10/9/2013,7172.0,7207.0,37874.0,46447.0,53093.0,-4868.0,-624.0,-3100.0,2.25,-28904.0
11/9/2013,7163.0,7192.0,37874.0,46447.0,53093.0,-4868.0,-775.0,-325.0,2.25,-28904.0
12/9/2013,7043.5,7076.5,37874.0,46447.0,53093.0,-4868.0,-459.0,-2775.0,2.25,-28904.0
13/9/2013,7028.5,7060.0,37874.0,46447.0,53093.0,5464.0,-301.0,475.0,2.25,-28904.0
15/9/2013,7028.5,7060.0,37874.0,46447.0,53503.0,5464.0,-301.0,475.0,2.25,-28904.0
16/9/2013,7050.0,7085.0,37874.0,46447.0,53503.0,5464.0,0.0,50.0,2.25,-28904.0
17/9/2013,7056.5,7087.0,35639.0,50892.0,53503.0,5464.0,-371.0,2500.0,2.25,-28904.0
18/9/2013,7090.5,7118.0,35639.0,50892.0,53503.0,-5186.0,-323.0,-875.0,2.25,-28904.0
19/9/2013,7301.5,7330.5,35639.0,50892.0,53503.0,-5186.0,-499.0,-1250.0,2.25,-28904.0
20/9/2013,7295.0,7329.5,35639.0,50892.0,53503.0,-5186.0,-377.0,-3325.0,2.25,-28904.0
23/9/2013,7181.0,7215.5,35639.0,50892.0,53503.0,-5186.0,0.0,-2575.0,2.25,-28904.0
24/9/2013,7140.5,7173.0,36648.0,43898.0,53503.0,-5186.0,-201.0,-1775.0,2.25,-28904.0
25/9/2013,7155.0,7190.0,36648.0,43898.0,53503.0,-5186.0,-5.0,-2025.0,2.25,-28904.0
26/9/2013,7220.5,7245.0,36648.0,43898.0,53503.0,-5186.0,-201.0,-1775.0,2.25,-28904.0
27/9/2013,7252.5,7275.5,36648.0,43898.0,53503.0,-984.0,-161.0,-2175.0,2.25,-28904.0
30/9/2013,7290.5,7296.0,36648.0,43898.0,53503.0,130.0,0.0,-1400.0,5.239999999999995,84363.0
1/10/2013,7219.0,7236.0,39032.0,40366.0,53394.0,130.0,-221.0,-4150.0,5.239999999999995,84363.0
2/10/2013,7156.0,7182.0,39032.0,40366.0,53394.0,130.0,-200.0,-800.0,5.239999999999995,84363.0
3/10/2013,7215.5,7245.5,39032.0,40366.0,53394.0,130.0,-155.0,-925.0,5.239999999999995,84363.0
4/10/2013,7148.0,7182.0,39032.0,40366.0,53394.0,130.0,-156.0,-2000.0,5.239999999999995,84363.0
7/10/2013,7171.0,7204.5,39032.0,40366.0,53394.0,130.0,0.0,-2200.0,5.239999999999995,84363.0
8/10/2013,7231.5,7268.0,37880.0,41764.0,53394.0,130.0,-247.0,-5700.0,5.239999999999995,84363.0
